2016,genesis 3,banze,zero,pika,falcon,2,pools,pools,1,3,
2016,genesis 3,banze,zero,pika,falcon,1,pools,pools,2,3,
2016,genesis 3,banze,zero,pika,falcon,1,pools,pools,3,3,
2016,genesis 3,fireblaster,ld,yoshi,fox,2,bracket,top16,1,3,
2016,genesis 3,fireblaster,ld,yoshi,fox,2,bracket,top16,2,3,
2016,genesis 3,tacos,superboomfan,yoshi,falcon,1,bracket,top16,1,3,
2016,genesis 3,tacos,superboomfan,falcon,kirby,2,bracket,top16,2,3,
2016,genesis 3,tacos,superboomfan,pika,kirby,2,bracket,top16,3,3,
2016,genesis 3,wangera,isai,puff,mario,2,bracket,top16,1,3,
2016,genesis 3,wangera,isai,puff,mario,1,bracket,top16,2,3,
2016,genesis 3,wangera,isai,puff,mario,1,bracket,top16,3,3,
2016,genesis 3,wario,wizzrobe,pika,yoshi,1,bracket,top16,1,3,
2016,genesis 3,wario,wizzrobe,pika,yoshi,1,bracket,top16,2,3,
2016,genesis 3,isai,stranded,mario,yoshi,1,bracket,top16,1,3,
2016,genesis 3,isai,stranded,mario,yoshi,1,bracket,top16,2,3,
2016,genesis 3,fireblaster,isai,yoshi,mario,2,pools,pools,1,3,
2016,genesis 3,fireblaster,isai,yoshi,mario,2,pools,pools,2,3,
2016,genesis 3,janitor,wario,falcon,pika,2,pools,pools,1,3,
2016,genesis 3,janitor,wario,falcon,pika,2,pools,pools,2,3,
2016,genesis 3,wangera,mokkori,puff,kirby,1,pools,pools,1,3,
2016,genesis 3,wangera,mokkori,puff,kirby,1,pools,pools,2,3,
2016,genesis 3,kort,daniel,link,falcon,1,pools,pools,1,3,
2016,genesis 3,kort,daniel,link,falcon,1,pools,pools,2,3,
2016,genesis 3,kort,stranded,link,falcon,2,pools,pools,1,3,
2016,genesis 3,kort,stranded,link,falcon,2,pools,pools,2,3,
2016,genesis 3,mariguas,stranded,falcon,falcon,1,pools,pools,1,3,
2016,genesis 3,mariguas,stranded,falcon,falcon,1,pools,pools,2,3,
2016,genesis 3,superboomfan,banze,falcon,pika,1,pools,pools,1,3,
2016,genesis 3,superboomfan,banze,falcon,pika,1,pools,pools,2,3,
2016,genesis 3,superboomfan,wario,falcon,pika,1,bracket,gf,1,5,
2016,genesis 3,superboomfan,wario,falcon,pika,1,bracket,gf,2,5,
2016,genesis 3,superboomfan,wario,falcon,pika,1,bracket,gf,3,5,
2016,genesis 3,superboomfan,wario,falcon,pika,2,bracket,gf2,1,5,
2016,genesis 3,superboomfan,wario,falcon,pika,2,bracket,gf2,2,5,
2016,genesis 3,superboomfan,wario,falcon,pika,2,bracket,gf2,3,5,
2016,genesis 3,isai,mariguas,fox,pika,1,bracket,top8,1,5,
2016,genesis 3,isai,mariguas,fox,pika,1,bracket,top8,2,5,
2016,genesis 3,isai,mariguas,fox,pika,2,bracket,top8,3,5,
2016,genesis 3,isai,mariguas,fox,pika,2,bracket,top8,4,5,
2016,genesis 3,isai,mariguas,fox,pika,1,bracket,top8,5,5,
2016,genesis 3,isai,wangera,fox,puff,2,bracket,top8,1,5,
2016,genesis 3,isai,wangera,fox,puff,2,bracket,top8,2,5,
2016,genesis 3,isai,wangera,fox,puff,1,bracket,top8,3,5,
2016,genesis 3,isai,wangera,pika,puff,2,bracket,top8,4,5,
2016,genesis 3,superboomfan,wangera,pika,puff,2,bracket,lf,1,5,
2016,genesis 3,superboomfan,wangera,pika,puff,1,bracket,lf,2,5,
2016,genesis 3,superboomfan,wangera,pika,puff,1,bracket,lf,3,5,
2016,genesis 3,superboomfan,wangera,pika,puff,1,bracket,lf,4,5,
2016,genesis 3,kerokeroppi,wizzrobe,pika,yoshi,1,bracket,top8,1,5,
2016,genesis 3,kerokeroppi,wizzrobe,pika,yoshi,1,bracket,top8,2,5,
2016,genesis 3,kerokeroppi,wizzrobe,pika,yoshi,1,bracket,top8,3,5,
2016,genesis 3,kerokeroppi,wizzrobe,pika,yoshi,2,bracket,top8,4,5,
2016,genesis 3,isai,tacos,fox,yoshi,1,bracket,top8,1,5,
2016,genesis 3,isai,tacos,fox,yoshi,1,bracket,top8,2,5,
2016,genesis 3,isai,tacos,fox,yoshi,1,bracket,top8,3,5,
2016,genesis 3,wario,mariguas,pika,falcon,1,bracket,top8,1,5,
2016,genesis 3,wario,mariguas,pika,pika,1,bracket,top8,2,5,
